<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
GDAX.BTC-USD;M;20190101;000000;3691.8700000;4114.8000000;3337.8700000;3411.5000000;271170
GDAX.BTC-USD;M;20190201;000000;3411.5000000;4188.7900000;3340.8000000;3792.1400000;233734
GDAX.BTC-USD;M;20190301;000000;3792.1400000;4131.8700000;3672.3900000;4094.9900000;178880
GDAX.BTC-USD;M;20190401;000000;4095.0000000;5650.0100000;4051.5300000;5270.6900000;339563
GDAX.BTC-USD;M;20190501;000000;5270.6800000;9090.0000000;5265.6100000;8554.0600000;358049
GDAX.BTC-USD;M;20190601;000000;8554.0600000;13868.4400000;7427.0000000;10761.2600000;599332
GDAX.BTC-USD;M;20190701;000000;10761.2600000;13202.6300000;9071.0000000;10087.3000000;682935
GDAX.BTC-USD;M;20190801;000000;10089.9700000;12320.4000000;9321.7300000;9600.8600000;384119
GDAX.BTC-USD;M;20190901;000000;9600.8600000;10939.3400000;7701.0000000;8304.9600000;323210
GDAX.BTC-USD;M;20191001;000000;8304.9500000;10540.4900000;7296.4400000;9159.4800000;337849
GDAX.BTC-USD;M;20191101;000000;9159.9600000;9600.0000000;6526.0000000;7507.6100000;211608
